"EvaluationType";"Precision";"Recall";"F1"
"Id";"77,90";"77,90";"77,90"
"Marker";"not defined";"0,00";"0,00"
"Title";"82,98";"79,14";"76,91"
"Source";"55,71";"52,27";"50,11"
"Publisher";"not defined";"0,00";"0,00"
"Editor";"not defined";"0,00";"0,00"
"Authors";"73,85";"72,05";"69,57"
"Edition";"not defined";"0,00";"0,00"
"Location";"not defined";"0,00";"0,00"
"Volume";"83,17";"83,17";"75,06"
"Issue";"89,08";"87,60";"80,00"
"Chapter";"not defined";"0,00";"0,00"
"Note";"not defined";"0,00";"0,00"
"Page from";"86,54";"86,83";"84,30"
"Page to";"98,35";"90,99";"90,37"
"Date";"not defined";"0,00";"0,00"
"Doi";"not defined";"0,00";"0,00"
"Url";"not defined";"0,00";"0,00"
"Average";"80,95";"35,00";"33,57"
