"EvaluationType";"Precision";"Recall";"F1"
"Id";"71,79";"71,79";"71,79"
"Marker";"not defined";"0,00";"0,00"
"Title";"94,76";"68,95";"68,76"
"Source";"69,11";"78,37";"68,79"
"Publisher";"86,00";"61,65";"58,50"
"Editor";"not defined";"0,00";"0,00"
"Authors";"89,40";"89,18";"88,00"
"Edition";"92,86";"76,47";"72,22"
"Volume";"89,60";"94,88";"86,32"
"Issue";"94,63";"76,84";"75,20"
"Chapter";"not defined";"0,00";"0,00"
"Note";"9,39";"15,38";"6,92"
"Page from";"97,39";"92,85";"91,76"
"Page to";"96,14";"94,21";"93,07"
"Location";"76,19";"28,67";"28,07"
"Date";"93,41";"95,89";"92,04"
"Doi";"not defined";"0,00";"0,00"
"Url";"73,17";"34,48";"32,26"
"Average";"80,99";"54,42";"51,87"
