"EvaluationType";"Precision";"Recall";"F1"
"Id";"66,85";"66,85";"66,85"
"Marker";"78,11";"78,11";"78,11"
"Title";"76,72";"79,05";"74,74"
"Source";"40,15";"16,26";"16,05"
"Publisher";"10,15";"6,31";"6,19"
"Editor";"0,00";"0,00";"0,00"
"Authors";"93,27";"92,19";"91,24"
"Edition";"not defined";"0,00";"0,00"
"Location";"7,35";"8,27";"6,99"
"Volume";"87,89";"88,03";"79,67"
"Issue";"97,19";"67,04";"66,48"
"Chapter";"not defined";"0,00";"0,00"
"Note";"4,65";"3,51";"2,35"
"Page from";"not defined";"0,00";"0,00"
"Page to";"not defined";"0,00";"0,00"
"Date";"not defined";"0,00";"0,00"
"Doi";"not defined";"0,00";"0,00"
"Url";"not defined";"0,00";"0,00"
"Average";"51,12";"28,09";"27,15"
