"File";"Precision";"Recall";"F1"
"TUW-137078";"67,86";"24,24";"23,94"
"TUW-138011";"70,83";"27,27";"26,45"
"TUW-138447";"77,78";"21,89";"21,61"
"TUW-138544";"78,13";"26,62";"25,90"
"TUW-138547";"77,08";"28,57";"27,10"
"TUW-139299";"68,75";"36,36";"35,12"
"TUW-139761";"39,42";"20,14";"15,46"
"TUW-139769";"33,84";"19,37";"14,65"
"TUW-139781";"71,88";"30,00";"29,33"
"TUW-139785";"61,39";"19,84";"20,10"
"TUW-140047";"68,75";"26,14";"27,56"
"TUW-140048";"44,51";"12,03";"13,35"
"TUW-140229";"79,17";"27,88";"28,31"
"TUW-140253";"84,38";"33,33";"30,00"
"TUW-140308";"83,93";"21,41";"20,83"
"TUW-140533";"40,38";"9,03";"9,54"
"TUW-140867";"62,50";"19,31";"20,02"
"TUW-140895";"76,77";"21,23";"21,03"
"TUW-140983";"64,29";"21,15";"19,88"
"TUW-141024";"66,67";"29,55";"29,54"
"TUW-141065";"71,88";"22,84";"24,21"
"TUW-141121";"78,33";"27,92";"27,88"
"TUW-141140";"70,83";"25,88";"28,02"
"TUW-141336";"63,21";"15,18";"15,46"
"TUW-141618";"67,86";"33,03";"31,33"
"TUW-141758";"39,38";"8,54";"10,12"
"TUW-168222";"72,50";"31,82";"28,28"
"TUW-168482";"36,26";"14,07";"12,15"
"TUW-169511";"70,00";"28,00";"28,00"
"TUW-172697";"46,25";"18,18";"17,08"
"TUW-174216";"52,08";"10,18";"11,31"
"TUW-175428";"35,83";"19,87";"13,68"
"TUW-176087";"71,43";"22,36";"23,05"
"TUW-177140";"41,67";"16,36";"15,70"
"TUW-179146";"74,11";"28,81";"29,14"
"TUW-180162";"70,00";"20,81";"22,66"
"TUW-181199";"45,00";"15,15";"15,70"
"TUW-182414";"84,52";"29,84";"29,70"
"TUW-182899";"65,00";"18,62";"19,59"
"TUW-185321";"85,42";"46,88";"44,37"
"TUW-185441";"75,00";"36,51";"34,53"
"TUW-186227";"66,67";"37,50";"30,16"
"TUW-189842";"80,95";"19,23";"18,48"
"TUW-191715";"92,89";"31,34";"33,17"
"TUW-191977";"70,00";"25,76";"25,44"
"TUW-192724";"45,00";"13,37";"14,13"
"TUW-194085";"42,03";"19,41";"15,41"
"TUW-194561";"69,16";"20,78";"20,23"
"TUW-194660";"71,67";"33,33";"32,10"
"TUW-197422";"68,75";"29,75";"25,03"
"TUW-197852";"72,50";"26,92";"23,63"
"TUW-198400";"68,75";"22,40";"23,47"
"TUW-198401";"76,25";"30,56";"27,09"
"TUW-198405";"68,75";"22,73";"23,64"
"TUW-198408";"79,17";"32,13";"29,67"
"TUW-200745";"33,85";"18,69";"12,86"
"TUW-200748";"35,80";"17,87";"12,96"
"TUW-200948";"66,29";"24,69";"24,35"
"TUW-200950";"40,00";"12,12";"12,99"
"TUW-200959";"57,29";"25,00";"23,56"
"TUW-201066";"88,75";"50,00";"46,83"
"TUW-201160";"84,52";"50,00";"45,42"
"TUW-201167";"62,50";"37,50";"33,93"
"TUW-201821";"55,36";"25,00";"20,83"
"TUW-202034";"38,10";"19,41";"13,18"
"TUW-202824";"62,50";"34,38";"28,97"
"TUW-203409";"58,33";"25,00";"23,21"
"TUW-203924";"65,00";"20,91";"22,88"
"TUW-204724";"70,23";"26,94";"24,47"
"TUW-205557";"50,00";"33,33";"28,57"
"TUW-205933";"44,44";"13,54";"14,88"
"TUW-213513";"56,25";"30,00";"25,24"
"TUW-216744";"62,50";"21,99";"21,18"
"TUW-217690";"40,00";"20,00";"17,50"
"TUW-217971";"69,44";"30,00";"30,41"
"TUW-221215";"26,80";"9,13";"9,42"
"TUW-223906";"81,25";"28,85";"26,28"
"TUW-223973";"59,52";"25,12";"24,03"
"TUW-225252";"86,67";"45,83";"44,44"
"TUW-226000";"67,92";"25,86";"26,46"
"TUW-226016";"18,18";"3,21";"3,90"
"TUW-228620";"25,00";"7,52";"7,61"
"TUW-231707";"80,36";"37,96";"35,48"
"TUW-233317";"65,00";"21,67";"21,67"
"TUW-233657";"80,36";"24,18";"25,35"
"TUW-236063";"68,75";"33,33";"31,75"
"TUW-236120";"70,00";"15,94";"18,37"
"TUW-237297";"55,21";"34,72";"29,04"
"TUW-240858";"64,74";"23,54";"23,54"
"TUW-245336";"75,00";"56,52";"47,30"
"TUW-245799";"83,33";"15,82";"16,99"
"TUW-247301";"68,75";"30,00";"28,57"
"TUW-247741";"52,08";"15,66";"16,37"
"TUW-247743";"37,50";"17,32";"14,70"
"TUW-251544";"68,75";"15,25";"17,71"
"TUW-252847";"82,29";"29,49";"26,84"
"TUW-255712";"70,83";"50,00";"39,58"
"TUW-256654";"67,86";"23,86";"24,24"
"TUW-257397";"79,17";"32,15";"29,68"
"TUW-257870";"69,05";"23,85";"22,31"
"Average";"63,53";"25,15";"23,79"
