"PublicationType";"Precision";"Recall";"F1"
"Beiträge in Tagungsbänden";"67,84";"24,60";"23,54";"696"
"Zeitschriftenartikel";"65,73";"18,52";"18,51";"233"
"Diplom- oder Masterarbeiten";"39,43";"15,74";"13,21";"162"
"Buchbeiträge";"72,22";"29,81";"27,74";"64"
"Average";"61,31";"22,17";"20,75"
