"EvaluationType";"Precision";"Recall";"F1"
"Title";"91,92";"91,00";"91,00"
"Abstract";"83,10";"64,13";"64,13"
"Abstract (german)";"not defined";"0,00";"0,00"
"Keywords";"not defined";"0,00";"0,00"
"Authors";"not defined";"0,00";"0,00"
"Emails";"not defined";"0,00";"0,00"
"Author-Emails";"not defined";"0,00";"0,00"
"Affiliations";"not defined";"0,00";"0,00"
"Author-Affiliations";"not defined";"0,00";"0,00"
"Source";"not defined";"0,00";"0,00"
"Volume";"not defined";"0,00";"0,00"
"Issue";"not defined";"0,00";"0,00"
"Page from";"not defined";"0,00";"0,00"
"Page to";"not defined";"0,00";"0,00"
"Year";"not defined";"0,00";"0,00"
"Doi";"not defined";"0,00";"0,00"
"Sections";"76,96";"56,07";"59,45"
"Section-Levels";"not defined";"0,00";"0,00"
"Section-References";"0,00";"0,00";"0,00"
"References";"91,54";"63,14";"63,93"
"Average";"68,70";"13,72";"13,93"
