"File";"Precision";"Recall";"F1"
"TUW-137078";"100,00";"34,55";"35,35"
"TUW-138011";"80,00";"36,36";"36,36"
"TUW-138447";"36,24";"11,33";"11,61"
"TUW-138544";"66,43";"27,27";"28,34"
"TUW-138547";"77,14";"30,52";"32,03"
"TUW-139299";"76,36";"43,56";"45,23"
"TUW-139761";"60,13";"21,16";"21,88"
"TUW-139769";"57,26";"21,34";"21,92"
"TUW-139781";"75,00";"30,00";"30,00"
"TUW-139785";"85,71";"13,57";"14,76"
"TUW-140047";"83,75";"32,81";"34,22"
"TUW-140048";"80,00";"31,52";"33,06"
"TUW-140229";"95,00";"31,52";"32,73"
"TUW-140253";"77,14";"30,71";"31,35"
"TUW-140308";"80,00";"21,41";"23,26"
"TUW-140533";"64,18";"16,58";"17,10"
"TUW-140867";"80,00";"30,95";"31,94"
"TUW-140895";"36,36";"3,83";"4,85"
"TUW-140983";"68,75";"19,23";"20,05"
"TUW-141024";"80,00";"41,67";"42,86"
"TUW-141065";"75,71";"29,87";"31,39"
"TUW-141121";"80,00";"32,47";"33,88"
"TUW-141140";"70,48";"44,44";"40,97"
"TUW-141336";"76,67";"21,35";"22,22"
"TUW-141618";"78,42";"43,84";"43,70"
"TUW-141758";"60,49";"12,37";"13,64"
"TUW-168222";"50,00";"9,09";"9,09"
"TUW-168482";"64,86";"11,22";"11,47"
"TUW-169511";"75,00";"28,00";"28,89"
"TUW-172697";"77,78";"22,73";"21,82"
"TUW-174216";"75,00";"20,31";"21,35"
"TUW-175428";"0,00";"0,00";"0,00"
"TUW-176087";"73,33";"22,36";"23,25"
"TUW-177140";"76,00";"34,55";"34,55"
"TUW-179146";"80,00";"37,14";"38,33"
"TUW-180162";"71,12";"30,85";"31,49"
"TUW-181199";"80,00";"32,77";"34,25"
"TUW-182414";"100,00";"9,09";"9,09"
"TUW-182899";"78,42";"26,52";"27,79"
"TUW-185321";"100,00";"25,00";"25,00"
"TUW-185441";"100,00";"22,22";"22,22"
"TUW-186227";"66,67";"22,22";"22,22"
"TUW-189842";"66,67";"23,08";"21,54"
"TUW-191715";"58,33";"12,86";"14,14"
"TUW-191977";"80,00";"34,85";"35,54"
"TUW-192724";"80,00";"33,33";"33,33"
"TUW-194085";"69,05";"10,32";"10,91"
"TUW-194561";"80,00";"28,57";"28,57"
"TUW-194660";"66,67";"22,22";"22,22"
"TUW-197422";"71,15";"25,87";"25,87"
"TUW-197852";"40,63";"12,50";"12,50"
"TUW-198400";"75,00";"28,57";"30,54"
"TUW-198401";"95,00";"30,56";"31,06"
"TUW-198405";"100,00";"31,82";"33,33"
"TUW-198408";"100,00";"18,18";"18,18"
"TUW-200745";"50,00";"9,09";"9,09"
"TUW-200748";"67,86";"20,80";"21,92"
"TUW-200948";"77,65";"33,78";"34,47"
"TUW-200950";"75,00";"21,21";"22,73"
"TUW-200959";"59,26";"24,63";"26,30"
"TUW-201066";"75,00";"37,50";"37,50"
"TUW-201160";"75,00";"37,50";"37,50"
"TUW-201167";"75,00";"37,50";"37,50"
"TUW-201821";"76,67";"33,33";"32,58"
"TUW-202034";"69,99";"22,55";"23,69"
"TUW-202824";"33,33";"12,50";"11,11"
"TUW-203409";"100,00";"37,50";"37,50"
"TUW-203924";"100,00";"30,91";"34,10"
"TUW-204724";"60,42";"25,00";"21,57"
"TUW-205557";"100,00";"16,67";"16,67"
"TUW-205933";"77,14";"46,88";"47,25"
"TUW-213513";"100,00";"25,00";"26,67"
"TUW-216744";"60,00";"25,00";"25,00"
"TUW-217690";"50,00";"10,00";"10,00"
"TUW-217971";"100,00";"11,11";"11,11"
"TUW-221215";"92,50";"14,61";"15,53"
"TUW-223906";"80,00";"28,85";"29,67"
"TUW-223973";"79,09";"34,69";"36,48"
"TUW-225252";"100,00";"37,50";"37,50"
"TUW-226000";"77,33";"39,29";"38,97"
"TUW-226016";"58,86";"20,72";"21,03"
"TUW-228620";"51,59";"18,72";"19,19"
"TUW-231707";"33,33";"11,11";"11,11"
"TUW-233317";"50,00";"8,33";"8,33"
"TUW-233657";"66,67";"16,67";"16,67"
"TUW-236063";"66,67";"22,22";"22,22"
"TUW-236120";"70,77";"28,07";"28,65"
"TUW-237297";"56,81";"47,22";"39,23"
"TUW-240858";"78,33";"28,90";"30,73"
"TUW-245336";"78,26";"55,90";"55,90"
"TUW-245799";"80,00";"25,05";"26,88"
"TUW-247301";"75,00";"30,00";"30,00"
"TUW-247741";"79,00";"29,13";"30,47"
"TUW-247743";"not defined";"0,00";"0,00"
"TUW-251544";"50,00";"8,33";"8,33"
"TUW-252847";"97,22";"29,91";"29,91"
"TUW-255712";"84,50";"48,50";"44,33"
"TUW-256654";"75,00";"23,86";"25,17"
"TUW-257397";"83,33";"22,73";"22,73"
"TUW-257870";"76,67";"25,64";"26,22"
"Average";"73,49";"25,55";"25,93"
