"PublicationType";"Precision";"Recall";"F1"
"Beiträge in Tagungsbänden";"0,00";"0,00";"0,00";"3799"
"Zeitschriftenartikel";"0,00";"0,00";"0,00";"2227"
"Diplom- oder Masterarbeiten";"0,00";"0,00";"0,00";"1512"
"Buchbeiträge";"0,00";"0,00";"0,00";"778"
"Average";"0,00";"0,00";"0,00"
