"PublicationType";"Precision";"Recall";"F1"
"Beiträge in Tagungsbänden";"79,44";"52,75";"51,30"
"Zeitschriftenartikel";"79,72";"52,16";"51,01"
"Diplom- oder Masterarbeiten";"66,42";"40,98";"40,53"
"Buchbeiträge";"80,99";"54,69";"53,94"
"Average";"76,64";"50,15";"49,20"
